koiwa,小岩
shinkoiwa,新小岩
hirai,平井
kameido,亀戸
kinshicho,錦糸町
ryogoku,両国
asakusabashi,浅草橋
akihabara,秋葉原
ochanomizu,御茶ノ水
suidobashi,水道橋
iidabashi,飯田橋
ichigaya,市ヶ谷
yotsuya,四ツ谷
shinanomachi,信濃町
sendagaya,千駄ヶ谷
yoyogi,代々木
shinjuku,新宿
okubo,大久保
higashinakano,東中野
nakano,中野
koenji,高円寺
asagaya,阿佐ヶ谷
ogikubo,荻窪
nishiogikubo,西荻窪
kichijoji,吉祥寺
mitaka,三鷹
